Maximum fit for each generation: 
Best fit for generation 0: 726
Best fit for generation 1: 726
Best fit for generation 2: 726
Best fit for generation 3: 726
Best fit for generation 4: 726
Best fit for generation 5: 726
Best fit for generation 6: 726
Best fit for generation 7: 726
Best fit for generation 8: 726
Best fit for generation 9: 726
Best fit for generation 10: 726
Best fit for generation 11: 726
Best fit for generation 12: 726
Best fit for generation 13: 726
Best fit for generation 14: 726
Best fit for generation 15: 726
Best fit for generation 16: 726
Best fit for generation 17: 726
Best fit for generation 18: 726
Best fit for generation 19: 726
Best fit for generation 20: 726
Best fit for generation 21: 726
Best fit for generation 22: 726
Best fit for generation 23: 726
Best fit for generation 24: 726
Best fit for generation 25: 726
Best fit for generation 26: 726
Best fit for generation 27: 726
Best fit for generation 28: 726
Best fit for generation 29: 726
Best fit for generation 30: 726
Best fit for generation 31: 726
Best fit for generation 32: 726
Best fit for generation 33: 726
Best fit for generation 34: 726
Best fit for generation 35: 726
Best fit for generation 36: 726
Best fit for generation 37: 726
Best fit for generation 38: 726
Best fit for generation 39: 726
Best fit for generation 40: 726
Best fit for generation 41: 726
Best fit for generation 42: 726
Best fit for generation 43: 726
Best fit for generation 44: 726
Best fit for generation 45: 726
Best fit for generation 46: 726
Best fit for generation 47: 726
Best fit for generation 48: 726
Best fit for generation 49: 726
Best fit for generation 50: 726
Best fit for generation 51: 726
Best fit for generation 52: 726
Best fit for generation 53: 726
Best fit for generation 54: 726
Best fit for generation 55: 726
Best fit for generation 56: 726
Best fit for generation 57: 726
Best fit for generation 58: 726
Best fit for generation 59: 726
Best fit for generation 60: 726
Best fit for generation 61: 726
Best fit for generation 62: 726
Best fit for generation 63: 726
Best fit for generation 64: 726
Best fit for generation 65: 726
Best fit for generation 66: 726
Best fit for generation 67: 726
Best fit for generation 68: 726
Best fit for generation 69: 727
Best fit for generation 70: 727
Best fit for generation 71: 727
Best fit for generation 72: 727
Best fit for generation 73: 727
Best fit for generation 74: 727
Best fit for generation 75: 727
Best fit for generation 76: 742
Best fit for generation 77: 742
Best fit for generation 78: 742
Best fit for generation 79: 742
Best fit for generation 80: 742
Best fit for generation 81: 742
Best fit for generation 82: 742
Best fit for generation 83: 742
Best fit for generation 84: 742
Best fit for generation 85: 742
Best fit for generation 86: 742
Best fit for generation 87: 742
Best fit for generation 88: 742
Best fit for generation 89: 742
Best fit for generation 90: 742
Best fit for generation 91: 742
Best fit for generation 92: 742
Best fit for generation 93: 742
Best fit for generation 94: 742
Best fit for generation 95: 742
Best fit for generation 96: 742
Best fit for generation 97: 742
Best fit for generation 98: 742
Best fit for generation 99: 742
Best fit for generation 100: 742
Best fit for generation 101: 742
Best fit for generation 102: 742
Best fit for generation 103: 742
Best fit for generation 104: 742
Best fit for generation 105: 742
Best fit for generation 106: 742
Best fit for generation 107: 742
Best fit for generation 108: 742
Best fit for generation 109: 742
Best fit for generation 110: 742
Best fit for generation 111: 742
Best fit for generation 112: 742
Best fit for generation 113: 742
Best fit for generation 114: 742
Best fit for generation 115: 742
Best fit for generation 116: 742
Best fit for generation 117: 742
Best fit for generation 118: 742
Best fit for generation 119: 742
Best fit for generation 120: 742
Best fit for generation 121: 742
Best fit for generation 122: 742
Best fit for generation 123: 742
Best fit for generation 124: 742
Best fit for generation 125: 742
Best fit for generation 126: 742
Best fit for generation 127: 742
Best fit for generation 128: 742
Best fit for generation 129: 742
Best fit for generation 130: 742
Best fit for generation 131: 742
Best fit for generation 132: 742
Best fit for generation 133: 742
Best fit for generation 134: 742
Best fit for generation 135: 742
Best fit for generation 136: 742
Best fit for generation 137: 742
Best fit for generation 138: 742
Best fit for generation 139: 742
Best fit for generation 140: 742
Best fit for generation 141: 742
Best fit for generation 142: 742
Best fit for generation 143: 742
Best fit for generation 144: 742
Best fit for generation 145: 742
Best fit for generation 146: 742
Best fit for generation 147: 742
Best fit for generation 148: 742
Best fit for generation 149: 742
Best fit for generation 150: 742
Best fit for generation 151: 742
Best fit for generation 152: 742
Best fit for generation 153: 742
Best fit for generation 154: 742
Best fit for generation 155: 742
Best fit for generation 156: 742
Best fit for generation 157: 742
Best fit for generation 158: 742
Best fit for generation 159: 742
Best fit for generation 160: 742
Best fit for generation 161: 742
Best fit for generation 162: 742
Best fit for generation 163: 742
Best fit for generation 164: 742
Best fit for generation 165: 742
Best fit for generation 166: 742
Best fit for generation 167: 742
Best fit for generation 168: 742
Best fit for generation 169: 742
Best fit for generation 170: 742
Best fit for generation 171: 742
Best fit for generation 172: 742
Best fit for generation 173: 742
Best fit for generation 174: 742
Best fit for generation 175: 742
Best fit for generation 176: 742
Best fit for generation 177: 742
Best fit for generation 178: 742
Best fit for generation 179: 742
Best fit for generation 180: 742
Best fit for generation 181: 742
Best fit for generation 182: 742
Best fit for generation 183: 742
Best fit for generation 184: 742
Best fit for generation 185: 742
Best fit for generation 186: 742
Best fit for generation 187: 742
Best fit for generation 188: 742
Best fit for generation 189: 742
Best fit for generation 190: 742
Best fit for generation 191: 742
Best fit for generation 192: 742
Best fit for generation 193: 742
Best fit for generation 194: 742
Best fit for generation 195: 742
Best fit for generation 196: 742
Best fit for generation 197: 742
Best fit for generation 198: 742
Best fit for generation 199: 742
Best fit for generation 200: 742
Best fit for generation 201: 742
Best fit for generation 202: 742
Best fit for generation 203: 742
Best fit for generation 204: 742
Best fit for generation 205: 742
Best fit for generation 206: 742
Best fit for generation 207: 742
Best fit for generation 208: 742
Best fit for generation 209: 742
Best fit for generation 210: 742
Best fit for generation 211: 742
Best fit for generation 212: 742
Best fit for generation 213: 742
Best fit for generation 214: 742
Best fit for generation 215: 742
Best fit for generation 216: 742
Best fit for generation 217: 742
Best fit for generation 218: 742
Best fit for generation 219: 742
Best fit for generation 220: 742
Best fit for generation 221: 742
Best fit for generation 222: 742
Best fit for generation 223: 742
Best fit for generation 224: 746
Best fit for generation 225: 746
Best fit for generation 226: 746
Best fit for generation 227: 746
Best fit for generation 228: 746
Best fit for generation 229: 746
Best fit for generation 230: 746
Best fit for generation 231: 746
Best fit for generation 232: 746
Best fit for generation 233: 746
Best fit for generation 234: 746
Best fit for generation 235: 746
Best fit for generation 236: 746
Best fit for generation 237: 746
Best fit for generation 238: 746
Best fit for generation 239: 746
Best fit for generation 240: 746
Best fit for generation 241: 746
Best fit for generation 242: 746
Best fit for generation 243: 746
Best fit for generation 244: 746
Best fit for generation 245: 746
Best fit for generation 246: 746
Best fit for generation 247: 756
Best fit for generation 248: 756
Best fit for generation 249: 756
Best fit for generation 250: 756
Best fit for generation 251: 756
Best fit for generation 252: 756
Best fit for generation 253: 756
Best fit for generation 254: 756
Best fit for generation 255: 756
Best fit for generation 256: 756
Best fit for generation 257: 756
Best fit for generation 258: 756
Best fit for generation 259: 756
Best fit for generation 260: 756
Best fit for generation 261: 756
Best fit for generation 262: 756
Best fit for generation 263: 756
Best fit for generation 264: 756
Best fit for generation 265: 756
Best fit for generation 266: 756
Best fit for generation 267: 756
Best fit for generation 268: 756
Best fit for generation 269: 756
Best fit for generation 270: 756
Best fit for generation 271: 756
Best fit for generation 272: 756
Best fit for generation 273: 756
Best fit for generation 274: 756
Best fit for generation 275: 756
Best fit for generation 276: 756
