Maximum fit for each generation: 
Best fit for generation 0: 726
Best fit for generation 1: 726
Best fit for generation 2: 726
Best fit for generation 3: 726
Best fit for generation 4: 726
Best fit for generation 5: 726
Best fit for generation 6: 726
Best fit for generation 7: 726
Best fit for generation 8: 727
Best fit for generation 9: 727
Best fit for generation 10: 727
Best fit for generation 11: 727
Best fit for generation 12: 727
Best fit for generation 13: 738
Best fit for generation 14: 738
Best fit for generation 15: 738
Best fit for generation 16: 738
Best fit for generation 17: 739
Best fit for generation 18: 739
Best fit for generation 19: 739
Best fit for generation 20: 739
Best fit for generation 21: 740
Best fit for generation 22: 740
Best fit for generation 23: 740
Best fit for generation 24: 740
Best fit for generation 25: 740
Best fit for generation 26: 751
Best fit for generation 27: 751
Best fit for generation 28: 751
Best fit for generation 29: 754
Best fit for generation 30: 754
Best fit for generation 31: 754
Best fit for generation 32: 757
Best fit for generation 33: 757
Best fit for generation 34: 757
Best fit for generation 35: 757
Best fit for generation 36: 757
Best fit for generation 37: 757
Best fit for generation 38: 757
Best fit for generation 39: 757
Best fit for generation 40: 757
Best fit for generation 41: 757
Best fit for generation 42: 757
Best fit for generation 43: 757
Best fit for generation 44: 757
Best fit for generation 45: 764
Best fit for generation 46: 764
Best fit for generation 47: 764
Best fit for generation 48: 764
Best fit for generation 49: 764
Best fit for generation 50: 764
Best fit for generation 51: 764
Best fit for generation 52: 764
Best fit for generation 53: 764
Best fit for generation 54: 764
Best fit for generation 55: 764
Best fit for generation 56: 764
Best fit for generation 57: 764
Best fit for generation 58: 764
Best fit for generation 59: 764
Best fit for generation 60: 764
Best fit for generation 61: 764
Best fit for generation 62: 764
Best fit for generation 63: 764
Best fit for generation 64: 764
Best fit for generation 65: 764
Best fit for generation 66: 764
Best fit for generation 67: 764
Best fit for generation 68: 768
Best fit for generation 69: 768
Best fit for generation 70: 768
Best fit for generation 71: 768
Best fit for generation 72: 768
Best fit for generation 73: 768
Best fit for generation 74: 768
Best fit for generation 75: 768
Best fit for generation 76: 768
Best fit for generation 77: 768
Best fit for generation 78: 770
Best fit for generation 79: 770
Best fit for generation 80: 770
Best fit for generation 81: 770
Best fit for generation 82: 770
Best fit for generation 83: 770
Best fit for generation 84: 770
Best fit for generation 85: 770
Best fit for generation 86: 770
Best fit for generation 87: 770
Best fit for generation 88: 778
Best fit for generation 89: 778
Best fit for generation 90: 778
Best fit for generation 91: 778
Best fit for generation 92: 778
Best fit for generation 93: 778
Best fit for generation 94: 778
Best fit for generation 95: 778
Best fit for generation 96: 778
Best fit for generation 97: 778
Best fit for generation 98: 778
Best fit for generation 99: 778
Best fit for generation 100: 778
Best fit for generation 101: 778
Best fit for generation 102: 778
Best fit for generation 103: 778
Best fit for generation 104: 778
Best fit for generation 105: 778
Best fit for generation 106: 778
Best fit for generation 107: 778
Best fit for generation 108: 778
Best fit for generation 109: 778
Best fit for generation 110: 778
Best fit for generation 111: 778
Best fit for generation 112: 778
Best fit for generation 113: 778
Best fit for generation 114: 778
Best fit for generation 115: 778
Best fit for generation 116: 778
Best fit for generation 117: 778
Best fit for generation 118: 778
Best fit for generation 119: 778
Best fit for generation 120: 778
Best fit for generation 121: 778
Best fit for generation 122: 778
Best fit for generation 123: 780
Best fit for generation 124: 780
Best fit for generation 125: 780
Best fit for generation 126: 780
Best fit for generation 127: 780
Best fit for generation 128: 780
Best fit for generation 129: 780
Best fit for generation 130: 780
Best fit for generation 131: 780
Best fit for generation 132: 780
Best fit for generation 133: 780
Best fit for generation 134: 780
Best fit for generation 135: 780
Best fit for generation 136: 780
Best fit for generation 137: 780
Best fit for generation 138: 780
Best fit for generation 139: 780
Best fit for generation 140: 780
Best fit for generation 141: 780
Best fit for generation 142: 780
Best fit for generation 143: 780
Best fit for generation 144: 780
Best fit for generation 145: 780
Best fit for generation 146: 780
Best fit for generation 147: 780
Best fit for generation 148: 780
Best fit for generation 149: 780
Best fit for generation 150: 780
Best fit for generation 151: 780
Best fit for generation 152: 780
Best fit for generation 153: 780
Best fit for generation 154: 780
Best fit for generation 155: 780
Best fit for generation 156: 780
Best fit for generation 157: 780
Best fit for generation 158: 780
Best fit for generation 159: 780
Best fit for generation 160: 788
Best fit for generation 161: 788
Best fit for generation 162: 788
Best fit for generation 163: 788
Best fit for generation 164: 788
Best fit for generation 165: 789
Best fit for generation 166: 789
Best fit for generation 167: 789
Best fit for generation 168: 789
Best fit for generation 169: 789
Best fit for generation 170: 789
Best fit for generation 171: 789
Best fit for generation 172: 789
Best fit for generation 173: 789
Best fit for generation 174: 789
Best fit for generation 175: 789
Best fit for generation 176: 789
Best fit for generation 177: 789
Best fit for generation 178: 789
Best fit for generation 179: 789
Best fit for generation 180: 789
Best fit for generation 181: 789
Best fit for generation 182: 789
Best fit for generation 183: 789
Best fit for generation 184: 798
Best fit for generation 185: 798
Best fit for generation 186: 798
Best fit for generation 187: 798
Best fit for generation 188: 798
Best fit for generation 189: 798
Best fit for generation 190: 799
Best fit for generation 191: 799
Best fit for generation 192: 799
Best fit for generation 193: 799
Best fit for generation 194: 799
Best fit for generation 195: 799
Best fit for generation 196: 799
Best fit for generation 197: 799
Best fit for generation 198: 799
Best fit for generation 199: 799
Best fit for generation 200: 799
Best fit for generation 201: 799
Best fit for generation 202: 799
Best fit for generation 203: 799
Best fit for generation 204: 799
Best fit for generation 205: 799
Best fit for generation 206: 799
Best fit for generation 207: 799
Best fit for generation 208: 799
Best fit for generation 209: 799
Best fit for generation 210: 799
Best fit for generation 211: 799
Best fit for generation 212: 799
Best fit for generation 213: 799
Best fit for generation 214: 799
Best fit for generation 215: 799
Best fit for generation 216: 799
Best fit for generation 217: 799
Best fit for generation 218: 799
Best fit for generation 219: 799
Best fit for generation 220: 799
Best fit for generation 221: 799
Best fit for generation 222: 799
Best fit for generation 223: 799
Best fit for generation 224: 799
Best fit for generation 225: 799
Best fit for generation 226: 799
Best fit for generation 227: 799
Best fit for generation 228: 799
Best fit for generation 229: 799
Best fit for generation 230: 799
Best fit for generation 231: 799
Best fit for generation 232: 799
Best fit for generation 233: 799
Best fit for generation 234: 799
Best fit for generation 235: 799
Best fit for generation 236: 799
Best fit for generation 237: 799
Best fit for generation 238: 799
Best fit for generation 239: 799
Best fit for generation 240: 799
Best fit for generation 241: 799
Best fit for generation 242: 799
Best fit for generation 243: 799
Best fit for generation 244: 799
Best fit for generation 245: 799
Best fit for generation 246: 799
Best fit for generation 247: 799
Best fit for generation 248: 799
Best fit for generation 249: 799
Best fit for generation 250: 799
Best fit for generation 251: 799
Best fit for generation 252: 799
Best fit for generation 253: 799
Best fit for generation 254: 799
Best fit for generation 255: 800
Best fit for generation 256: 800
Best fit for generation 257: 808
Best fit for generation 258: 808
Best fit for generation 259: 808
Best fit for generation 260: 808
Best fit for generation 261: 808
Best fit for generation 262: 808
Best fit for generation 263: 808
Best fit for generation 264: 808
Best fit for generation 265: 808
Best fit for generation 266: 808
Best fit for generation 267: 808
Best fit for generation 268: 808
Best fit for generation 269: 808
Best fit for generation 270: 808
Best fit for generation 271: 808
Best fit for generation 272: 808
Best fit for generation 273: 808
Best fit for generation 274: 808
Best fit for generation 275: 808
Best fit for generation 276: 808
