Maximum fit for each generation: 
Best fit for generation 0: 1838
Best fit for generation 1: 1838
Best fit for generation 2: 1838
Best fit for generation 3: 1838
Best fit for generation 4: 1838
Best fit for generation 5: 1838
Best fit for generation 6: 1838
Best fit for generation 7: 1838
Best fit for generation 8: 1872
Best fit for generation 9: 1872
Best fit for generation 10: 1872
Best fit for generation 11: 1872
Best fit for generation 12: 1872
Best fit for generation 13: 1872
Best fit for generation 14: 1872
Best fit for generation 15: 1872
Best fit for generation 16: 1872
Best fit for generation 17: 1872
Best fit for generation 18: 1872
Best fit for generation 19: 1872
Best fit for generation 20: 1872
Best fit for generation 21: 1872
Best fit for generation 22: 1872
Best fit for generation 23: 1872
Best fit for generation 24: 1872
Best fit for generation 25: 1872
Best fit for generation 26: 1872
Best fit for generation 27: 1872
Best fit for generation 28: 1874
Best fit for generation 29: 1874
Best fit for generation 30: 1874
Best fit for generation 31: 1898
Best fit for generation 32: 1898
Best fit for generation 33: 1898
Best fit for generation 34: 1914
Best fit for generation 35: 1914
Best fit for generation 36: 1914
Best fit for generation 37: 1914
Best fit for generation 38: 1914
Best fit for generation 39: 1914
Best fit for generation 40: 1914
Best fit for generation 41: 1914
Best fit for generation 42: 1914
Best fit for generation 43: 1914
Best fit for generation 44: 1914
Best fit for generation 45: 1914
Best fit for generation 46: 1914
Best fit for generation 47: 1914
Best fit for generation 48: 1914
Best fit for generation 49: 1914
Best fit for generation 50: 1914
Best fit for generation 51: 1914
Best fit for generation 52: 1914
Best fit for generation 53: 1914
Best fit for generation 54: 1914
Best fit for generation 55: 1914
Best fit for generation 56: 1914
Best fit for generation 57: 1914
Best fit for generation 58: 1914
Best fit for generation 59: 1914
Best fit for generation 60: 1914
Best fit for generation 61: 1925
Best fit for generation 62: 1925
Best fit for generation 63: 1925
Best fit for generation 64: 1925
Best fit for generation 65: 1925
Best fit for generation 66: 1966
Best fit for generation 67: 1966
Best fit for generation 68: 1989
Best fit for generation 69: 1989
Best fit for generation 70: 1989
Best fit for generation 71: 1989
Best fit for generation 72: 1989
Best fit for generation 73: 1989
Best fit for generation 74: 1989
Best fit for generation 75: 1989
Best fit for generation 76: 1989
Best fit for generation 77: 1989
Best fit for generation 78: 1989
Best fit for generation 79: 1989
Best fit for generation 80: 1989
Best fit for generation 81: 1989
Best fit for generation 82: 1989
Best fit for generation 83: 1989
Best fit for generation 84: 1989
Best fit for generation 85: 1989
Best fit for generation 86: 1989
Best fit for generation 87: 1989
Best fit for generation 88: 1989
Best fit for generation 89: 1989
Best fit for generation 90: 1989
Best fit for generation 91: 1989
Best fit for generation 92: 1989
Best fit for generation 93: 1989
Best fit for generation 94: 1989
Best fit for generation 95: 1989
Best fit for generation 96: 1989
Best fit for generation 97: 1989
Best fit for generation 98: 1989
Best fit for generation 99: 1989
Best fit for generation 100: 1989
Best fit for generation 101: 1989
Best fit for generation 102: 1989
Best fit for generation 103: 1989
Best fit for generation 104: 1989
Best fit for generation 105: 1989
Best fit for generation 106: 1989
Best fit for generation 107: 1989
Best fit for generation 108: 1989
Best fit for generation 109: 1989
Best fit for generation 110: 1990
Best fit for generation 111: 1990
Best fit for generation 112: 1990
Best fit for generation 113: 1990
Best fit for generation 114: 1990
Best fit for generation 115: 1990
Best fit for generation 116: 1990
Best fit for generation 117: 1990
Best fit for generation 118: 1990
Best fit for generation 119: 1990
Best fit for generation 120: 1990
Best fit for generation 121: 1990
Best fit for generation 122: 1990
Best fit for generation 123: 1990
Best fit for generation 124: 1990
Best fit for generation 125: 1990
Best fit for generation 126: 1990
Best fit for generation 127: 1990
Best fit for generation 128: 1990
Best fit for generation 129: 1990
Best fit for generation 130: 1990
Best fit for generation 131: 1990
Best fit for generation 132: 1990
Best fit for generation 133: 1990
Best fit for generation 134: 1990
Best fit for generation 135: 1990
Best fit for generation 136: 1990
Best fit for generation 137: 1990
Best fit for generation 138: 1990
Best fit for generation 139: 1990
Best fit for generation 140: 1990
Best fit for generation 141: 1990
Best fit for generation 142: 1990
Best fit for generation 143: 1990
Best fit for generation 144: 1990
Best fit for generation 145: 1990
Best fit for generation 146: 1990
Best fit for generation 147: 1990
Best fit for generation 148: 1990
Best fit for generation 149: 1990
Best fit for generation 150: 1990
Best fit for generation 151: 1990
Best fit for generation 152: 1990
Best fit for generation 153: 1990
Best fit for generation 154: 1990
Best fit for generation 155: 1990
Best fit for generation 156: 1990
Best fit for generation 157: 1990
Best fit for generation 158: 1990
Best fit for generation 159: 1990
Best fit for generation 160: 1990
Best fit for generation 161: 1990
Best fit for generation 162: 1990
Best fit for generation 163: 1990
Best fit for generation 164: 1990
Best fit for generation 165: 1990
Best fit for generation 166: 1990
Best fit for generation 167: 1990
Best fit for generation 168: 1990
Best fit for generation 169: 1990
Best fit for generation 170: 1990
Best fit for generation 171: 1990
Best fit for generation 172: 1990
Best fit for generation 173: 1990
Best fit for generation 174: 1990
Best fit for generation 175: 1990
Best fit for generation 176: 1990
Best fit for generation 177: 1990
Best fit for generation 178: 1990
Best fit for generation 179: 1990
Best fit for generation 180: 1990
Best fit for generation 181: 1990
Best fit for generation 182: 1990
Best fit for generation 183: 1990
Best fit for generation 184: 1990
Best fit for generation 185: 1990
Best fit for generation 186: 1990
Best fit for generation 187: 1990
Best fit for generation 188: 1990
Best fit for generation 189: 1990
Best fit for generation 190: 1990
Best fit for generation 191: 1990
Best fit for generation 192: 1990
Best fit for generation 193: 1990
Best fit for generation 194: 1990
Best fit for generation 195: 1990
Best fit for generation 196: 1990
Best fit for generation 197: 1997
Best fit for generation 198: 1997
Best fit for generation 199: 1997
Best fit for generation 200: 1997
Best fit for generation 201: 1997
Best fit for generation 202: 1997
Best fit for generation 203: 1997
Best fit for generation 204: 1997
Best fit for generation 205: 1997
Best fit for generation 206: 1997
Best fit for generation 207: 1997
Best fit for generation 208: 1997
Best fit for generation 209: 1997
Best fit for generation 210: 1997
Best fit for generation 211: 1997
Best fit for generation 212: 1997
Best fit for generation 213: 1997
Best fit for generation 214: 1997
Best fit for generation 215: 1997
Best fit for generation 216: 1997
Best fit for generation 217: 1997
Best fit for generation 218: 1997
Best fit for generation 219: 1997
Best fit for generation 220: 1997
Best fit for generation 221: 1997
Best fit for generation 222: 1997
Best fit for generation 223: 1997
Best fit for generation 224: 1997
Best fit for generation 225: 1997
Best fit for generation 226: 1997
Best fit for generation 227: 1997
Best fit for generation 228: 1997
Best fit for generation 229: 1997
Best fit for generation 230: 1997
Best fit for generation 231: 1997
Best fit for generation 232: 1997
Best fit for generation 233: 1997
Best fit for generation 234: 1997
Best fit for generation 235: 1997
Best fit for generation 236: 1997
Best fit for generation 237: 1997
Best fit for generation 238: 1997
Best fit for generation 239: 1997
Best fit for generation 240: 1997
Best fit for generation 241: 1997
Best fit for generation 242: 1997
Best fit for generation 243: 1997
Best fit for generation 244: 1997
Best fit for generation 245: 1997
Best fit for generation 246: 1997
Best fit for generation 247: 1997
Best fit for generation 248: 1997
Best fit for generation 249: 1997
Best fit for generation 250: 1997
Best fit for generation 251: 1997
Best fit for generation 252: 1997
Best fit for generation 253: 1997
Best fit for generation 254: 1997
Best fit for generation 255: 1997
Best fit for generation 256: 1997
Best fit for generation 257: 1997
Best fit for generation 258: 1997
Best fit for generation 259: 1997
Best fit for generation 260: 1997
Best fit for generation 261: 1997
Best fit for generation 262: 1997
Best fit for generation 263: 1997
Best fit for generation 264: 1997
Best fit for generation 265: 1997
Best fit for generation 266: 1997
Best fit for generation 267: 1997
Best fit for generation 268: 1997
Best fit for generation 269: 1997
Best fit for generation 270: 1997
Best fit for generation 271: 1997
Best fit for generation 272: 1997
Best fit for generation 273: 1997
Best fit for generation 274: 1997
Best fit for generation 275: 1997
Best fit for generation 276: 1997
Best fit for generation 277: 1997
Best fit for generation 278: 1997
Best fit for generation 279: 1997
Best fit for generation 280: 1997
Best fit for generation 281: 1997
Best fit for generation 282: 1997
Best fit for generation 283: 1997
Best fit for generation 284: 1997
Best fit for generation 285: 1997
Best fit for generation 286: 1997
Best fit for generation 287: 1997
Best fit for generation 288: 1997
Best fit for generation 289: 1997
Best fit for generation 290: 1997
Best fit for generation 291: 1997
Best fit for generation 292: 1997
Best fit for generation 293: 1997
Best fit for generation 294: 1997
Best fit for generation 295: 1997
Best fit for generation 296: 1997
Best fit for generation 297: 1997
Best fit for generation 298: 1997
Best fit for generation 299: 1997
Best fit for generation 300: 1997
Best fit for generation 301: 1997
Best fit for generation 302: 1997
Best fit for generation 303: 1997
Best fit for generation 304: 1997
Best fit for generation 305: 1997
Best fit for generation 306: 1997
Best fit for generation 307: 1997
Best fit for generation 308: 1997
Best fit for generation 309: 1997
Best fit for generation 310: 1997
Best fit for generation 311: 1997
Best fit for generation 312: 1997
Best fit for generation 313: 1997
Best fit for generation 314: 1997
Best fit for generation 315: 1997
Best fit for generation 316: 1997
Best fit for generation 317: 1997
Best fit for generation 318: 1997
Best fit for generation 319: 1997
Best fit for generation 320: 1997
Best fit for generation 321: 1997
Best fit for generation 322: 1997
Best fit for generation 323: 2020
Best fit for generation 324: 2020
Best fit for generation 325: 2020
Best fit for generation 326: 2020
Best fit for generation 327: 2020
Best fit for generation 328: 2020
Best fit for generation 329: 2020
Best fit for generation 330: 2020
Best fit for generation 331: 2020
Best fit for generation 332: 2020
Best fit for generation 333: 2020
Best fit for generation 334: 2020
Best fit for generation 335: 2020
Best fit for generation 336: 2020
Best fit for generation 337: 2020
Best fit for generation 338: 2020
Best fit for generation 339: 2020
Best fit for generation 340: 2020
Best fit for generation 341: 2020
Best fit for generation 342: 2020
Best fit for generation 343: 2020
Best fit for generation 344: 2020
Best fit for generation 345: 2020
Best fit for generation 346: 2020
Best fit for generation 347: 2020
Best fit for generation 348: 2020
Best fit for generation 349: 2020
Best fit for generation 350: 2020
Best fit for generation 351: 2020
Best fit for generation 352: 2020
Best fit for generation 353: 2020
Best fit for generation 354: 2020
Best fit for generation 355: 2020
Best fit for generation 356: 2020
Best fit for generation 357: 2020
Best fit for generation 358: 2020
Best fit for generation 359: 2020
Best fit for generation 360: 2020
Best fit for generation 361: 2020
Best fit for generation 362: 2020
Best fit for generation 363: 2020
Best fit for generation 364: 2020
Best fit for generation 365: 2020
Best fit for generation 366: 2020
Best fit for generation 367: 2020
Best fit for generation 368: 2020
Best fit for generation 369: 2020
Best fit for generation 370: 2020
Best fit for generation 371: 2020
Best fit for generation 372: 2020
Best fit for generation 373: 2020
Best fit for generation 374: 2020
Best fit for generation 375: 2020
Best fit for generation 376: 2020
Best fit for generation 377: 2020
Best fit for generation 378: 2020
Best fit for generation 379: 2020
Best fit for generation 380: 2020
Best fit for generation 381: 2020
Best fit for generation 382: 2020
Best fit for generation 383: 2020
Best fit for generation 384: 2020
Best fit for generation 385: 2020
Best fit for generation 386: 2020
Best fit for generation 387: 2020
Best fit for generation 388: 2020
Best fit for generation 389: 2020
Best fit for generation 390: 2020
Best fit for generation 391: 2020
Best fit for generation 392: 2020
Best fit for generation 393: 2020
Best fit for generation 394: 2020
Best fit for generation 395: 2020
Best fit for generation 396: 2020
Best fit for generation 397: 2020
Best fit for generation 398: 2020
Best fit for generation 399: 2020
Best fit for generation 400: 2020
Best fit for generation 401: 2020
Best fit for generation 402: 2020
Best fit for generation 403: 2020
Best fit for generation 404: 2020
Best fit for generation 405: 2020
Best fit for generation 406: 2020
Best fit for generation 407: 2020
Best fit for generation 408: 2020
Best fit for generation 409: 2020
Best fit for generation 410: 2020
Best fit for generation 411: 2020
Best fit for generation 412: 2020
Best fit for generation 413: 2020
Best fit for generation 414: 2020
Best fit for generation 415: 2020
Best fit for generation 416: 2020
Best fit for generation 417: 2020
Best fit for generation 418: 2020
Best fit for generation 419: 2020
Best fit for generation 420: 2020
Best fit for generation 421: 2020
Best fit for generation 422: 2020
Best fit for generation 423: 2020
Best fit for generation 424: 2020
Best fit for generation 425: 2065
Best fit for generation 426: 2065
Best fit for generation 427: 2065
Best fit for generation 428: 2065
Best fit for generation 429: 2065
Best fit for generation 430: 2065
Best fit for generation 431: 2065
Best fit for generation 432: 2065
Best fit for generation 433: 2065
Best fit for generation 434: 2065
Best fit for generation 435: 2065
Best fit for generation 436: 2065
Best fit for generation 437: 2065
Best fit for generation 438: 2065
Best fit for generation 439: 2065
Best fit for generation 440: 2065
Best fit for generation 441: 2065
Best fit for generation 442: 2065
Best fit for generation 443: 2065
Best fit for generation 444: 2065
Best fit for generation 445: 2065
Best fit for generation 446: 2065
Best fit for generation 447: 2065
Best fit for generation 448: 2065
Best fit for generation 449: 2065
Best fit for generation 450: 2065
Best fit for generation 451: 2065
Best fit for generation 452: 2065
Best fit for generation 453: 2065
Best fit for generation 454: 2065
Best fit for generation 455: 2065
Best fit for generation 456: 2065
Best fit for generation 457: 2065
Best fit for generation 458: 2065
Best fit for generation 459: 2065
Best fit for generation 460: 2065
Best fit for generation 461: 2065
Best fit for generation 462: 2065
Best fit for generation 463: 2065
Best fit for generation 464: 2065
Best fit for generation 465: 2065
Best fit for generation 466: 2065
Best fit for generation 467: 2065
Best fit for generation 468: 2065
Best fit for generation 469: 2065
Best fit for generation 470: 2065
Best fit for generation 471: 2065
Best fit for generation 472: 2065
Best fit for generation 473: 2065
Best fit for generation 474: 2065
Best fit for generation 475: 2065
Best fit for generation 476: 2065
Best fit for generation 477: 2065
Best fit for generation 478: 2065
Best fit for generation 479: 2065
Best fit for generation 480: 2065
Best fit for generation 481: 2065
Best fit for generation 482: 2065
Best fit for generation 483: 2065
Best fit for generation 484: 2065
Best fit for generation 485: 2065
Best fit for generation 486: 2065
Best fit for generation 487: 2065
Best fit for generation 488: 2065
Best fit for generation 489: 2065
Best fit for generation 490: 2065
Best fit for generation 491: 2065
Best fit for generation 492: 2065
Best fit for generation 493: 2065
Best fit for generation 494: 2065
Best fit for generation 495: 2065
Best fit for generation 496: 2065
Best fit for generation 497: 2065
Best fit for generation 498: 2065
Best fit for generation 499: 2065
Best fit for generation 500: 2065
Best fit for generation 501: 2065
Best fit for generation 502: 2065
Best fit for generation 503: 2065
Best fit for generation 504: 2065
Best fit for generation 505: 2065
Best fit for generation 506: 2065
Best fit for generation 507: 2065
Best fit for generation 508: 2065
Best fit for generation 509: 2065
Best fit for generation 510: 2065
Best fit for generation 511: 2065
Best fit for generation 512: 2065
Best fit for generation 513: 2065
Best fit for generation 514: 2065
Best fit for generation 515: 2065
Best fit for generation 516: 2065
Best fit for generation 517: 2065
Best fit for generation 518: 2065
Best fit for generation 519: 2065
Best fit for generation 520: 2065
Best fit for generation 521: 2065
Best fit for generation 522: 2065
Best fit for generation 523: 2065
Best fit for generation 524: 2065
Best fit for generation 525: 2065
Best fit for generation 526: 2065
Best fit for generation 527: 2065
Best fit for generation 528: 2065
Best fit for generation 529: 2065
Best fit for generation 530: 2065
Best fit for generation 531: 2065
Best fit for generation 532: 2065
Best fit for generation 533: 2065
Best fit for generation 534: 2065
Best fit for generation 535: 2065
Best fit for generation 536: 2065
Best fit for generation 537: 2065
Best fit for generation 538: 2065
Best fit for generation 539: 2065
Best fit for generation 540: 2065
Best fit for generation 541: 2065
Best fit for generation 542: 2065
Best fit for generation 543: 2065
Best fit for generation 544: 2065
Best fit for generation 545: 2065
Best fit for generation 546: 2065
Best fit for generation 547: 2065
Best fit for generation 548: 2065
Best fit for generation 549: 2065
Best fit for generation 550: 2065
Best fit for generation 551: 2065
Best fit for generation 552: 2065
Best fit for generation 553: 2065
Best fit for generation 554: 2065
Best fit for generation 555: 2065
Best fit for generation 556: 2065
Best fit for generation 557: 2065
Best fit for generation 558: 2065
Best fit for generation 559: 2065
Best fit for generation 560: 2065
Best fit for generation 561: 2065
Best fit for generation 562: 2065
Best fit for generation 563: 2065
Best fit for generation 564: 2065
Best fit for generation 565: 2065
Best fit for generation 566: 2065
Best fit for generation 567: 2065
Best fit for generation 568: 2065
Best fit for generation 569: 2065
Best fit for generation 570: 2065
Best fit for generation 571: 2065
Best fit for generation 572: 2065
Best fit for generation 573: 2065
Best fit for generation 574: 2065
Best fit for generation 575: 2065
Best fit for generation 576: 2065
Best fit for generation 577: 2065
Best fit for generation 578: 2065
Best fit for generation 579: 2065
Best fit for generation 580: 2065
Best fit for generation 581: 2065
Best fit for generation 582: 2065
Best fit for generation 583: 2065
Best fit for generation 584: 2065
Best fit for generation 585: 2065
Best fit for generation 586: 2065
Best fit for generation 587: 2065
Best fit for generation 588: 2065
Best fit for generation 589: 2065
Best fit for generation 590: 2065
Best fit for generation 591: 2065
Best fit for generation 592: 2065
Best fit for generation 593: 2065
Best fit for generation 594: 2065
Best fit for generation 595: 2065
Best fit for generation 596: 2065
Best fit for generation 597: 2065
Best fit for generation 598: 2065
Best fit for generation 599: 2065
Best fit for generation 600: 2065
Best fit for generation 601: 2065
Best fit for generation 602: 2065
Best fit for generation 603: 2065
Best fit for generation 604: 2065
Best fit for generation 605: 2065
Best fit for generation 606: 2065
Best fit for generation 607: 2065
Best fit for generation 608: 2065
Best fit for generation 609: 2065
Best fit for generation 610: 2065
Best fit for generation 611: 2065
Best fit for generation 612: 2065
Best fit for generation 613: 2065
Best fit for generation 614: 2065
Best fit for generation 615: 2065
Best fit for generation 616: 2065
Best fit for generation 617: 2065
Best fit for generation 618: 2065
Best fit for generation 619: 2065
Best fit for generation 620: 2065
Best fit for generation 621: 2065
Best fit for generation 622: 2065
Best fit for generation 623: 2065
Best fit for generation 624: 2065
Best fit for generation 625: 2065
Best fit for generation 626: 2065
Best fit for generation 627: 2065
