Maximum fit for each generation: 
Best fit for generation 0: 1766
Best fit for generation 1: 1766
Best fit for generation 2: 1766
Best fit for generation 3: 1766
Best fit for generation 4: 1766
Best fit for generation 5: 1766
Best fit for generation 6: 1766
Best fit for generation 7: 1766
Best fit for generation 8: 1766
Best fit for generation 9: 1766
Best fit for generation 10: 1766
Best fit for generation 11: 1798
Best fit for generation 12: 1798
Best fit for generation 13: 1798
Best fit for generation 14: 1798
Best fit for generation 15: 1798
Best fit for generation 16: 1798
Best fit for generation 17: 1798
Best fit for generation 18: 1798
Best fit for generation 19: 1798
Best fit for generation 20: 1798
Best fit for generation 21: 1798
Best fit for generation 22: 1798
Best fit for generation 23: 1798
Best fit for generation 24: 1798
Best fit for generation 25: 1798
Best fit for generation 26: 1798
Best fit for generation 27: 1798
Best fit for generation 28: 1798
Best fit for generation 29: 1798
Best fit for generation 30: 1798
Best fit for generation 31: 1798
Best fit for generation 32: 1798
Best fit for generation 33: 1798
Best fit for generation 34: 1798
Best fit for generation 35: 1798
Best fit for generation 36: 1798
Best fit for generation 37: 1798
Best fit for generation 38: 1798
Best fit for generation 39: 1798
Best fit for generation 40: 1798
Best fit for generation 41: 1798
Best fit for generation 42: 1798
Best fit for generation 43: 1798
Best fit for generation 44: 1798
Best fit for generation 45: 1798
Best fit for generation 46: 1798
Best fit for generation 47: 1798
Best fit for generation 48: 1798
Best fit for generation 49: 1798
Best fit for generation 50: 1798
Best fit for generation 51: 1798
Best fit for generation 52: 1798
Best fit for generation 53: 1798
Best fit for generation 54: 1798
Best fit for generation 55: 1798
Best fit for generation 56: 1798
Best fit for generation 57: 1798
Best fit for generation 58: 1798
Best fit for generation 59: 1798
Best fit for generation 60: 1798
Best fit for generation 61: 1798
Best fit for generation 62: 1798
Best fit for generation 63: 1798
Best fit for generation 64: 1798
Best fit for generation 65: 1798
Best fit for generation 66: 1798
Best fit for generation 67: 1798
Best fit for generation 68: 1798
Best fit for generation 69: 1798
Best fit for generation 70: 1798
Best fit for generation 71: 1798
Best fit for generation 72: 1798
Best fit for generation 73: 1798
Best fit for generation 74: 1798
Best fit for generation 75: 1798
Best fit for generation 76: 1798
Best fit for generation 77: 1798
Best fit for generation 78: 1798
Best fit for generation 79: 1798
Best fit for generation 80: 1798
Best fit for generation 81: 1798
Best fit for generation 82: 1798
Best fit for generation 83: 1798
Best fit for generation 84: 1798
Best fit for generation 85: 1798
Best fit for generation 86: 1798
Best fit for generation 87: 1798
Best fit for generation 88: 1798
Best fit for generation 89: 1798
Best fit for generation 90: 1798
Best fit for generation 91: 1798
Best fit for generation 92: 1798
Best fit for generation 93: 1798
Best fit for generation 94: 1798
Best fit for generation 95: 1893
Best fit for generation 96: 1893
Best fit for generation 97: 1893
Best fit for generation 98: 1893
Best fit for generation 99: 1893
Best fit for generation 100: 1893
Best fit for generation 101: 1893
Best fit for generation 102: 1893
Best fit for generation 103: 1893
Best fit for generation 104: 1893
Best fit for generation 105: 1893
Best fit for generation 106: 1893
Best fit for generation 107: 1893
Best fit for generation 108: 1893
Best fit for generation 109: 1893
Best fit for generation 110: 1893
Best fit for generation 111: 1893
Best fit for generation 112: 1893
Best fit for generation 113: 1893
Best fit for generation 114: 1893
Best fit for generation 115: 1893
Best fit for generation 116: 1893
Best fit for generation 117: 1893
Best fit for generation 118: 1893
Best fit for generation 119: 1893
Best fit for generation 120: 1893
Best fit for generation 121: 1893
Best fit for generation 122: 1893
Best fit for generation 123: 1893
Best fit for generation 124: 1893
Best fit for generation 125: 1893
Best fit for generation 126: 1893
Best fit for generation 127: 1893
Best fit for generation 128: 1893
Best fit for generation 129: 1893
Best fit for generation 130: 1893
Best fit for generation 131: 1893
Best fit for generation 132: 1893
Best fit for generation 133: 1893
Best fit for generation 134: 1893
Best fit for generation 135: 1893
Best fit for generation 136: 1893
Best fit for generation 137: 1893
Best fit for generation 138: 1893
Best fit for generation 139: 1893
Best fit for generation 140: 1893
Best fit for generation 141: 1893
Best fit for generation 142: 1893
Best fit for generation 143: 1893
Best fit for generation 144: 1893
Best fit for generation 145: 1893
Best fit for generation 146: 1893
Best fit for generation 147: 1893
Best fit for generation 148: 1893
Best fit for generation 149: 1893
Best fit for generation 150: 1893
Best fit for generation 151: 1893
Best fit for generation 152: 1893
Best fit for generation 153: 1893
Best fit for generation 154: 1893
Best fit for generation 155: 1893
